date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:36	5882/5882	---M--	200	added ('OK')	image/webp	etag:%2260bffccf9aee16ee001680b6c1c44d9e%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/logo_cnp_versionhorizontal-5507521.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/logo_cnp_versionhorizontal-5507521accf.png	(from https://cnp.com.co/)
22:57:36	89014/89014	---M--	200	added ('OK')	image/webp	etag:%2200eed16e698a56094fe1d942e74b2293%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/businesswoman-leader-modern-office-with-businesspeople-workin-5511986.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/businesswoman-leader-modern-office-with-businesspeople-workin-5511986accf.jpg	(from https://cnp.com.co/)
22:57:36	135036/135036	---M--	200	added ('OK')	image/webp	etag:%22ed9613232bdde384d5fb8d66b6fb96d6%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/medium-shot-team-sitting-table-5511679.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/medium-shot-team-sitting-table-5511679accf.jpg	(from https://cnp.com.co/)
22:57:36	28940/28940	---M--	200	added ('OK')	image/webp	etag:%22c988397821e64289f35c9cd9b793fc97%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/medium-shot-team-sitting-table-5511679.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/medium-shot-team-sitting-table-5511679accf.jpg	(from https://cnp.com.co/)
22:57:36	79334/79334	---M--	200	added ('OK')	image/webp	etag:%22c899cac1a26af2fe39c081dd9204409c%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/lawyers-work-office-5437105.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/lawyers-work-office-5437105accf.jpg	(from https://cnp.com.co/)
22:57:37	73598/73598	---M--	200	added ('OK')	image/webp	etag:%22c0d0341cc7e193dda9f9ee0c935c1092%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/close-up-mature-lawyer-holding-law-book-looking-away-courtroom-5435942.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/close-up-mature-lawyer-holding-law-book-looking-away-courtroom-5435942accf.jpg	(from https://cnp.com.co/)
22:57:37	85552/85552	---M--	200	added ('OK')	image/webp	etag:%222126fdb340886d4f955c3b43dfbbfd40%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/view-3d-gavel-lawyer-s-day-5437452.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/view-3d-gavel-lawyer-s-day-5437452accf.jpg	(from https://cnp.com.co/)
22:57:37	55388/55388	---M--	200	added ('OK')	image/webp	etag:%221f773ffb60b55943566ee644a323e32f%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/LIQ_Negro_1-1268582.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/LIQ_Negro_1-1268582accf.png	(from https://cnp.com.co/)
22:57:37	16698/16698	---M--	200	added ('OK')	image/webp	etag:%2239f8f2dd9b601d7e44d046d504fdeab7%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/LIQ_Negro_1-1268582.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/LIQ_Negro_1-1268582accf.png	(from https://cnp.com.co/)
22:57:38	16648/16648	---M--	200	added ('OK')	image/webp	etag:%225b8464e3e690aa996c24ad3075363d9c%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/2_2-1268518.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/2_2-1268518accf.png	(from https://cnp.com.co/)
22:57:38	14110/14110	---M--	200	added ('OK')	image/webp	etag:%221c319a7f5cbc7f42cb2983461a526a53%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/2_2-1268518.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/2_2-1268518accf.png	(from https://cnp.com.co/)
22:57:38	83272/83272	---M--	200	added ('OK')	image/webp	etag:%22495e506d9096fb3b6530de0b4f6dc639%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/closeup-of-gavel-judgement-concept_1-7655220.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/closeup-of-gavel-judgement-concept_1-7655220accf.jpg	(from https://cnp.com.co/)
22:57:38	113190/113190	---M--	200	added ('OK')	image/webp	etag:%2272af488fd1be3dd3f7f245a411fbb970%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/pexels-kampus-production-8353802-1271587.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/pexels-kampus-production-8353802-1271587accf.jpg	(from https://cnp.com.co/)
22:57:38	92748/92748	---M--	200	added ('OK')	image/webp	etag:%224c712af9de1fabf9538dfe3f5504fdbd%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/pexels-pavel-danilyuk-8112199-0404937.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/pexels-pavel-danilyuk-8112199-0404937accf.jpg	(from https://cnp.com.co/)
22:57:39	48580/48580	---M--	200	added ('OK')	image/webp	etag:%227430e3708db4c2ed3afa37f5622eba64%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_110308-0643428.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_110308-0643428accf.png	(from https://cnp.com.co/)
22:57:39	42478/42478	---M--	200	added ('OK')	image/webp	etag:%228ebd4b9b083438386c949a1079b87da0%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_105352-0642887.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_105352-0642887accf.png	(from https://cnp.com.co/)
22:57:39	60526/60526	---M--	200	added ('OK')	image/webp	etag:%228755c3e56b83ccf730f7c9ade78ffc58%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_101014-0641205.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220422_101014-0641205accf.png	(from https://cnp.com.co/)
22:57:39	12318/12318	---M--	200	added ('OK')	image/webp	etag:%22f0f3b13d84188627d0d2d21bbeee65a3%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/CORFICOLOMBIANA_FIDUCIARIA_-0547660.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/CORFICOLOMBIANA_FIDUCIARIA_-0547660accf.jpg	(from https://cnp.com.co/)
22:57:40	2018/2018	---M--	200	added ('OK')	image/webp	etag:%2268304ca7c485d7354a15e02caecb7ab4%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/banco-popular-9874045.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/banco-popular-9874045accf.png	(from https://cnp.com.co/)
22:57:40	27032/27032	---M--	200	added ('OK')	image/webp	etag:%2279e7e7c6fc303b07eecbab5777bf3ced%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/Bancolombia-logo-9868559.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/Bancolombia-logo-9868559accf.png	(from https://cnp.com.co/)
22:57:40	45976/45976	---M--	200	added ('OK')	image/webp	etag:%221ab46141dff9dc3ac52932dd7e155d6a%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/Davivienda-Logo-9868789.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/Davivienda-Logo-9868789accf.png	(from https://cnp.com.co/)
22:57:40	11664/11664	---M--	200	added ('OK')	image/webp	etag:%227c1ab09e7f59efe3194a58d7d08ee8b7%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/Captura-0550082.PNG?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/Captura-0550082accf.PNG	(from https://cnp.com.co/)
22:57:40	39914/39914	---M--	200	added ('OK')	image/webp	etag:%22eebd4a72a1fd889fc358036dcb39f6c8%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/6349241-01-5435359.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/6349241-01-5435359accf.png	(from https://cnp.com.co/)
22:57:41	27750/27750	---M--	200	added ('OK')	image/webp	etag:%2249e52d4ef220417108e261b705b1862a%22	https://content.app-sources.com/s/52630096016555122/uploads/Images/backgroud01-3966928.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/52630096016555122/uploads/Images/backgroud01-3966928accf.png	(from https://cnp.com.co/)
22:57:41	53464/53464	---M--	200	added ('OK')	image/webp	etag:%224f77f1b7720d245015f1d38f220ba9ac%22	https://content.app-sources.com/s/52630096016555122/uploads/Images/Box00-3967161.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/52630096016555122/uploads/Images/Box00-3967161accf.png	(from https://cnp.com.co/)
22:57:41	20750/20750	---M--	200	added ('OK')	image/webp	etag:%22b2efc417b1c2391d90862d3a8cbd61e4%22	https://content.app-sources.com/s/52630096016555122/thumbnails/640x480/Images/Box00-3967161.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/52630096016555122/thumbnails/640x480/Images/Box00-3967161accf.png	(from https://cnp.com.co/)
22:57:41	38120/38120	---M--	200	added ('OK')	image/webp	etag:%22887a1c1fa5700986fca0caa015138407%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/LOGO-GRUPO-RIOPAILA-CASTILLA-PNG-1-0719553.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/LOGO-GRUPO-RIOPAILA-CASTILLA-PNG-1-0719553accf.png	(from https://cnp.com.co/)
22:57:42	11866/11866	---M--	200	added ('OK')	image/webp	etag:%220431b5332383889db915c2cc4e45da08%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/LOGO-GRUPO-RIOPAILA-CASTILLA-PNG-1-0719553.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/LOGO-GRUPO-RIOPAILA-CASTILLA-PNG-1-0719553accf.png	(from https://cnp.com.co/)
22:57:42	6072/6072	---M--	200	added ('OK')	image/webp	etag:%228dd1bff1fbd1c017e6129a12fe3f3e26%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220425_093825-0897743.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/PhotoRoom_20220425_093825-0897743accf.png	(from https://cnp.com.co/)
22:57:42	2682/2682	---M--	200	added ('OK')	image/webp	etag:%223434e14998850601b77aac68ac5fde6c%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/Logo_c.c.c-0897839.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/Logo_c.c.c-0897839accf.png	(from https://cnp.com.co/)
22:57:42	41704/41704	---M--	200	added ('OK')	image/webp	etag:%225a579b4935d6a36b038040ef7f224249%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/justitia-2638601_960_720-0377419.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/justitia-2638601_960_720-0377419accf.png	(from https://cnp.com.co/)
22:57:42	7414/7414	---M--	200	added ('OK')	image/webp	etag:%227bad759fcf115174fab2c91e0145fc59%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/CNP-CON_positivo-5514280.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/CNP-CON_positivo-5514280accf.png	(from https://cnp.com.co/)
22:57:43	13376/13376	---M--	200	added ('OK')	image/webp	etag:%22c68f2a4a27abbb4b5a63ed20561dfba6%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/CNP-CON_positivo-5514280.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/CNP-CON_positivo-5514280accf.png	(from https://cnp.com.co/)
22:57:43	1384/1384	---M--	200	added ('OK')	image/webp	etag:%2288ed25dfb3ecf3972418a756eb1abb71%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/Brochure-Liquidar_negativo-5514619.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/Brochure-Liquidar_negativo-5514619accf.png	(from https://cnp.com.co/)
22:57:43	1384/1384	---M--	200	added ('OK')	image/webp	etag:%2288ed25dfb3ecf3972418a756eb1abb71%22	https://content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/Brochure-Liquidar_negativo-5514619.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/thumbnails/640x480/Images/Brochure-Liquidar_negativo-5514619accf.png	(from https://cnp.com.co/)
22:57:43	13956/13956	---M--	200	added ('OK')	image/webp	etag:%22d5c8232041ad730165f13eba7b3068bc%22	https://content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Miniaturas-Candado_Mesa_de_trabajo_1-9396506.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Miniaturas-Candado_Mesa_de_trabajo_1-9396506accf.jpg	(from https://cnp.com.co/)
22:57:44	11564/11564	---M--	200	added ('OK')	image/webp	etag:%222f181978ce119b3ccef0bd491de061f4%22	https://content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/3-MasterTools-Mockup-9396461.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/3-MasterTools-Mockup-9396461accf.png	(from https://cnp.com.co/)
22:57:44	13968/13968	---M--	200	added ('OK')	image/webp	etag:%22a046bedf2ce1539de374c50afad8a7f9%22	https://content.app-sources.com/s/19934789033771971/uploads/Fondos/2-Plantillas-Salud-9832814.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Fondos/2-Plantillas-Salud-9832814accf.jpg	(from https://cnp.com.co/)
22:57:44	11440/11440	---M--	200	added ('OK')	image/webp	etag:%222876248f8729219e7b1300699c399fc6%22	https://content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Lead-Magnet-foto-Plantillas-Salud-9396456.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Lead-Magnet-foto-Plantillas-Salud-9396456accf.png	(from https://cnp.com.co/)
22:57:44	7174/7174	---M--	200	added ('OK')	image/webp	etag:%22aaa5d59339200f4bb840cb5e45ae3535%22	https://content.app-sources.com/s/19934789033771971/uploads/Fondos/Plantillas-Salud-9832601.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Fondos/Plantillas-Salud-9832601accf.jpg	(from https://cnp.com.co/)
22:57:44	3496/3496	---M--	200	added ('OK')	image/webp	etag:%22a551406674dec4e7f78b36e8d6c154e1%22	https://content.app-sources.com/s/19934789033771971/uploads/Pie_de_pagina/Fondo-9736133.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Pie_de_pagina/Fondo-9736133accf.jpg	(from https://cnp.com.co/)
22:57:45	2122/2122	---M--	200	added ('OK')	image/webp	etag:%22e3bd34a7e8533c773597387d2afcedd9%22	https://content.app-sources.com/s/19934789033771971/uploads/Pie_de_pagina/Logos-cobranding-9736133.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Pie_de_pagina/Logos-cobranding-9736133accf.png	(from https://cnp.com.co/)
22:57:45	6956/6956	---M--	200	added ('OK')	image/webp	etag:%223d370e49c76d746fdce77147ed0d6954%22	https://content.app-sources.com/s/47724142425688031/uploads/FONDOS/Fondos-06-4566678.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/47724142425688031/uploads/FONDOS/Fondos-06-4566678accf.png	(from https://cnp.com.co/)
22:57:45	9430/9430	---M--	200	added ('OK')	image/webp	etag:%22ea8bbf08e324748367732279ac3a46c2%22	https://content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/crashing-Plantillas-Salud-9396452.jpg?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/crashing-Plantillas-Salud-9396452accf.jpg	(from https://cnp.com.co/)
22:57:45	16784/16784	---M--	200	added ('OK')	image/webp	etag:%222518ec9b9ba2d3ad96e9cc979e9a8625%22	https://content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Oferta-MasterTools-Mockup-9396462.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/19934789033771971/uploads/Plantilla-lead_magnet/Oferta-MasterTools-Mockup-9396462accf.png	(from https://cnp.com.co/)
22:57:46	3651/3651	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a24c22f8588a32341d9d98d038260895%22	https://static.web-repository.com/scripts/i18n/countries/es.js	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/scripts/i18n/countries/es.js	(from https://cnp.com.co/)
22:57:46	12076/12076	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248f703a2b72224c19334f03ba294d924%22	https://static.web-repository.com/scripts/external/jstz.js	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/scripts/external/jstz.js	(from https://cnp.com.co/)
22:57:46	46548/46548	---M--	200	added ('OK')	image/gif	etag:%226b5f6a3b88df713c2269bebcd2a5f127%22	https://static.wixstatic.com/media/a98040_9f6f774ea30e4adba25e059ff1f4b7d0~mv2.gif	C:/Users/ferne/Desktop/CNP/CNP/static.wixstatic.com/media/a98040_9f6f774ea30e4adba25e059ff1f4b7d0_mv2.gif	(from https://cnp.com.co/)
22:57:47	4287/4287	---MCZ	200	added ('OK')	application/javascript	etag:W/%22992a5733b4c2be6d1420de5c99ae79bc%22	https://static.web-repository.com/scripts/common/hit.js?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/scripts/common/hite648.js	(from https://cnp.com.co/)
22:57:47	295/295	---M--	200	added ('OK')	image/png	etag:%2209651f9f668b8d18cecbb3fe65be935a%22	https://static.web-repository.com/images/image-avatar.png	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/images/image-avatar.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:47	3086/3086	---M--	200	added ('OK')	image/png	etag:%2259dcbd993d3a8e80aa34e49161672e67%22	https://static.web-repository.com/images/feed-close.png	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/images/feed-close.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:47	1419/1419	---M--	200	added ('OK')	image/png	etag:%22e25dda69bdc59223661a45815acfe998%22	https://static.web-repository.com/images/whatsapp-icon.png	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/images/whatsapp-icon.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:47	18081/18081	---M--	200	added ('OK')	image/png	etag:%2282d13d8c96c0bda5141c8950b583805f%22	https://static.web-repository.com/images/feed-close2-dark.png	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/images/feed-close2-dark.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:48	16058/16058	---M--	200	added ('OK')	image/png	etag:%2206dddb865577e8fe2731e593cc4d1e38%22	https://static.web-repository.com/images/paypal-billing.png	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/images/paypal-billing.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:50	987/987	---M--	200	added ('OK')	image/png	etag:%22456341eb2b275ee6bb5413c579074300%22	https://dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/img-layout-1-8253148.png	C:/Users/ferne/Desktop/CNP/CNP/dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/img-layout-1-8253148.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:50	967/967	---M--	200	added ('OK')	image/png	etag:%22c9e427c4c097c5be91c5ac3bd1635adf%22	https://dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/img-layout-2-8253148.png	C:/Users/ferne/Desktop/CNP/CNP/dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/img-layout-2-8253148.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:50	1958/1958	---M--	200	added ('OK')	image/png	etag:%228da1c91f9ae5d4cf07ddbae3e32321da%22	https://dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/reaction-1-8253149.png	C:/Users/ferne/Desktop/CNP/CNP/dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/reaction-1-8253149.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
22:57:50	4335/4335	---M--	200	added ('OK')	image/png	etag:%2205dcd99326150f7bf1cab3815689c7d8%22	https://dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/reaction-2-8253149.png	C:/Users/ferne/Desktop/CNP/CNP/dcev90o3tr0bn.cloudfront.net/s/0083928578378921/uploads/Downloaded/reaction-2-8253149.png	(from https://static.web-repository.com/styles/platform.client.min.css?v=1132)
